timestamp,backend_processing_time,timestamp
2019-01-01 15:00:00,22622.666666666668,2019-01-01 15:00:00
2019-01-01 15:15:00,21694.666666666668,2019-01-01 15:15:00
2019-01-01 15:30:00,19506.0,2019-01-01 15:30:00
2019-01-01 15:45:00,21079.333333333332,2019-01-01 15:45:00
2019-01-01 16:00:00,20646.666666666668,2019-01-01 16:00:00
2019-01-01 16:15:00,20606.0,2019-01-01 16:15:00
2019-01-01 16:30:00,20735.333333333332,2019-01-01 16:30:00
2019-01-01 16:45:00,21098.0,2019-01-01 16:45:00
2019-01-01 17:00:00,21530.666666666668,2019-01-01 17:00:00
2019-01-01 17:15:00,22758.0,2019-01-01 17:15:00
2019-01-01 17:30:00,22064.0,2019-01-01 17:30:00
2019-01-01 17:45:00,21167.333333333332,2019-01-01 17:45:00
2019-01-01 18:00:00,22008.666666666668,2019-01-01 18:00:00
2019-01-01 18:15:00,20921.333333333332,2019-01-01 18:15:00
2019-01-01 18:30:00,20407.333333333332,2019-01-01 18:30:00
2019-01-01 18:45:00,20946.0,2019-01-01 18:45:00
2019-01-01 19:00:00,20376.666666666668,2019-01-01 19:00:00
2019-01-01 19:15:00,20682.666666666668,2019-01-01 19:15:00
2019-01-01 19:30:00,20936.666666666668,2019-01-01 19:30:00
2019-01-01 19:45:00,21670.0,2019-01-01 19:45:00
2019-01-01 20:00:00,21990.666666666668,2019-01-01 20:00:00
2019-01-01 20:15:00,19932.0,2019-01-01 20:15:00
2019-01-01 20:30:00,21200.666666666668,2019-01-01 20:30:00
2019-01-01 20:45:00,20334.666666666668,2019-01-01 20:45:00
2019-01-01 21:00:00,20701.333333333332,2019-01-01 21:00:00
2019-01-01 21:15:00,21022.666666666668,2019-01-01 21:15:00
2019-01-01 21:30:00,19531.333333333332,2019-01-01 21:30:00
2019-01-01 21:45:00,20770.0,2019-01-01 21:45:00
2019-01-01 22:00:00,22824.666666666668,2019-01-01 22:00:00
2019-01-01 22:15:00,20902.0,2019-01-01 22:15:00
2019-01-01 22:30:00,22308.0,2019-01-01 22:30:00
2019-01-01 22:45:00,21608.0,2019-01-01 22:45:00
2019-01-01 23:00:00,20848.0,2019-01-01 23:00:00
2019-01-01 23:15:00,20984.0,2019-01-01 23:15:00
2019-01-01 23:30:00,21280.0,2019-01-01 23:30:00
2019-01-01 23:45:00,20251.333333333332,2019-01-01 23:45:00
2019-01-02 00:00:00,21608.0,2019-01-02 00:00:00
2019-01-02 00:15:00,21700.666666666668,2019-01-02 00:15:00
2019-01-02 00:30:00,19584.666666666668,2019-01-02 00:30:00
2019-01-02 00:45:00,21164.0,2019-01-02 00:45:00
2019-01-02 01:00:00,21939.333333333332,2019-01-02 01:00:00
2019-01-02 01:15:00,20471.333333333332,2019-01-02 01:15:00
2019-01-02 01:30:00,22126.666666666668,2019-01-02 01:30:00
2019-01-02 01:45:00,21147.333333333332,2019-01-02 01:45:00
2019-01-02 02:00:00,19308.0,2019-01-02 02:00:00
2019-01-02 02:15:00,21118.0,2019-01-02 02:15:00
2019-01-02 02:30:00,20576.0,2019-01-02 02:30:00
2019-01-02 02:45:00,19394.666666666668,2019-01-02 02:45:00
2019-01-02 03:00:00,19230.666666666668,2019-01-02 03:00:00
2019-01-02 03:15:00,22770.666666666668,2019-01-02 03:15:00
2019-01-02 03:30:00,21216.666666666668,2019-01-02 03:30:00
2019-01-02 03:45:00,21311.333333333332,2019-01-02 03:45:00
2019-01-02 04:00:00,22380.0,2019-01-02 04:00:00
2019-01-02 04:15:00,19814.666666666668,2019-01-02 04:15:00
2019-01-02 04:30:00,20150.0,2019-01-02 04:30:00
2019-01-02 04:45:00,21849.333333333332,2019-01-02 04:45:00
2019-01-02 05:00:00,20734.666666666668,2019-01-02 05:00:00
2019-01-02 05:15:00,20192.0,2019-01-02 05:15:00
2019-01-02 05:30:00,20736.0,2019-01-02 05:30:00
2019-01-02 05:45:00,21038.0,2019-01-02 05:45:00
2019-01-02 06:00:00,22336.666666666668,2019-01-02 06:00:00
2019-01-02 06:15:00,20383.333333333332,2019-01-02 06:15:00
2019-01-02 06:30:00,22196.666666666668,2019-01-02 06:30:00
2019-01-02 06:45:00,20709.333333333332,2019-01-02 06:45:00
2019-01-02 07:00:00,22220.666666666668,2019-01-02 07:00:00
2019-01-02 07:15:00,22379.333333333332,2019-01-02 07:15:00
2019-01-02 07:30:00,21666.666666666668,2019-01-02 07:30:00
2019-01-02 07:45:00,21582.0,2019-01-02 07:45:00
2019-01-02 08:00:00,20898.666666666668,2019-01-02 08:00:00
2019-01-02 08:15:00,20541.333333333332,2019-01-02 08:15:00
2019-01-02 08:30:00,20971.333333333332,2019-01-02 08:30:00
2019-01-02 08:45:00,20228.0,2019-01-02 08:45:00
2019-01-02 09:00:00,21559.333333333332,2019-01-02 09:00:00
2019-01-02 09:15:00,20612.666666666668,2019-01-02 09:15:00
2019-01-02 09:30:00,19737.333333333332,2019-01-02 09:30:00
2019-01-02 09:45:00,20473.333333333332,2019-01-02 09:45:00
2019-01-02 10:00:00,22112.0,2019-01-02 10:00:00
2019-01-02 10:15:00,20932.0,2019-01-02 10:15:00
2019-01-02 10:30:00,21376.666666666668,2019-01-02 10:30:00
2019-01-02 10:45:00,21258.0,2019-01-02 10:45:00
2019-01-02 11:00:00,22095.333333333332,2019-01-02 11:00:00
2019-01-02 11:15:00,19350.0,2019-01-02 11:15:00
2019-01-02 11:30:00,20106.0,2019-01-02 11:30:00
2019-01-02 11:45:00,19722.0,2019-01-02 11:45:00
2019-01-02 12:00:00,20689.333333333332,2019-01-02 12:00:00
2019-01-02 12:15:00,20737.333333333332,2019-01-02 12:15:00
2019-01-02 12:30:00,22259.333333333332,2019-01-02 12:30:00
2019-01-02 12:45:00,21930.0,2019-01-02 12:45:00
2019-01-02 13:00:00,20296.666666666668,2019-01-02 13:00:00
2019-01-02 13:15:00,20494.666666666668,2019-01-02 13:15:00
2019-01-02 13:30:00,22888.666666666668,2019-01-02 13:30:00
2019-01-02 13:45:00,22065.333333333332,2019-01-02 13:45:00
2019-01-02 14:00:00,20990.0,2019-01-02 14:00:00
2019-01-02 14:15:00,20669.333333333332,2019-01-02 14:15:00
2019-01-02 14:30:00,18866.666666666668,2019-01-02 14:30:00
2019-01-02 14:45:00,22433.333333333332,2019-01-02 14:45:00
2019-01-02 15:00:00,20965.333333333332,2019-01-02 15:00:00
2019-01-02 15:15:00,20162.666666666668,2019-01-02 15:15:00
2019-01-02 15:30:00,21224.666666666668,2019-01-02 15:30:00
2019-01-02 15:45:00,21312.666666666668,2019-01-02 15:45:00
2019-01-02 16:00:00,21786.666666666668,2019-01-02 16:00:00
2019-01-02 16:15:00,20148.666666666668,2019-01-02 16:15:00
2019-01-02 16:30:00,20058.0,2019-01-02 16:30:00
2019-01-02 16:45:00,20245.333333333332,2019-01-02 16:45:00
2019-01-02 17:00:00,22153.333333333332,2019-01-02 17:00:00
2019-01-02 17:15:00,19745.333333333332,2019-01-02 17:15:00
2019-01-02 17:30:00,22322.666666666668,2019-01-02 17:30:00
2019-01-02 17:45:00,21978.666666666668,2019-01-02 17:45:00
2019-01-02 18:00:00,19156.0,2019-01-02 18:00:00
2019-01-02 18:15:00,20917.333333333332,2019-01-02 18:15:00
2019-01-02 18:30:00,20404.0,2019-01-02 18:30:00
2019-01-02 18:45:00,22496.666666666668,2019-01-02 18:45:00
2019-01-02 19:00:00,21948.0,2019-01-02 19:00:00
2019-01-02 19:15:00,22735.333333333332,2019-01-02 19:15:00
2019-01-02 19:30:00,23072.666666666668,2019-01-02 19:30:00
2019-01-02 19:45:00,18814.0,2019-01-02 19:45:00
2019-01-02 20:00:00,19803.333333333332,2019-01-02 20:00:00
2019-01-02 20:15:00,20202.666666666668,2019-01-02 20:15:00
2019-01-02 20:30:00,22995.333333333332,2019-01-02 20:30:00
2019-01-02 20:45:00,21020.0,2019-01-02 20:45:00
2019-01-02 21:00:00,21425.333333333332,2019-01-02 21:00:00
2019-01-02 21:15:00,21274.0,2019-01-02 21:15:00
2019-01-02 21:30:00,21602.0,2019-01-02 21:30:00
2019-01-02 21:45:00,21340.666666666668,2019-01-02 21:45:00
2019-01-02 22:00:00,21986.0,2019-01-02 22:00:00
2019-01-02 22:15:00,19893.333333333332,2019-01-02 22:15:00
2019-01-02 22:30:00,21024.666666666668,2019-01-02 22:30:00
2019-01-02 22:45:00,20700.0,2019-01-02 22:45:00
2019-01-02 23:00:00,21231.333333333332,2019-01-02 23:00:00
2019-01-02 23:15:00,21040.0,2019-01-02 23:15:00
2019-01-02 23:30:00,21898.666666666668,2019-01-02 23:30:00
2019-01-02 23:45:00,21338.0,2019-01-02 23:45:00
2019-01-03 00:00:00,20189.333333333332,2019-01-03 00:00:00
2019-01-03 00:15:00,22883.333333333332,2019-01-03 00:15:00
2019-01-03 00:30:00,20221.333333333332,2019-01-03 00:30:00
2019-01-03 00:45:00,19375.333333333332,2019-01-03 00:45:00
2019-01-03 01:00:00,21256.666666666668,2019-01-03 01:00:00
2019-01-03 01:15:00,20434.0,2019-01-03 01:15:00
2019-01-03 01:30:00,20026.666666666668,2019-01-03 01:30:00
2019-01-03 01:45:00,19218.0,2019-01-03 01:45:00
2019-01-03 02:00:00,23012.666666666668,2019-01-03 02:00:00
2019-01-03 02:15:00,20250.666666666668,2019-01-03 02:15:00
2019-01-03 02:30:00,20666.666666666668,2019-01-03 02:30:00
2019-01-03 02:45:00,21242.666666666668,2019-01-03 02:45:00
2019-01-03 03:00:00,22033.333333333332,2019-01-03 03:00:00
2019-01-03 03:15:00,20488.0,2019-01-03 03:15:00
2019-01-03 03:30:00,19833.333333333332,2019-01-03 03:30:00
2019-01-03 03:45:00,21466.0,2019-01-03 03:45:00
2019-01-03 04:00:00,22363.333333333332,2019-01-03 04:00:00
2019-01-03 04:15:00,20800.666666666668,2019-01-03 04:15:00
2019-01-03 04:30:00,21160.666666666668,2019-01-03 04:30:00
2019-01-03 04:45:00,22309.333333333332,2019-01-03 04:45:00
2019-01-03 05:00:00,21620.666666666668,2019-01-03 05:00:00
2019-01-03 05:15:00,20872.0,2019-01-03 05:15:00
2019-01-03 05:30:00,20414.666666666668,2019-01-03 05:30:00
2019-01-03 05:45:00,23791.333333333332,2019-01-03 05:45:00
2019-01-03 06:00:00,22899.333333333332,2019-01-03 06:00:00
2019-01-03 06:15:00,21024.666666666668,2019-01-03 06:15:00
2019-01-03 06:30:00,22122.666666666668,2019-01-03 06:30:00
2019-01-03 06:45:00,20762.666666666668,2019-01-03 06:45:00
2019-01-03 07:00:00,20500.666666666668,2019-01-03 07:00:00
2019-01-03 07:15:00,20555.333333333332,2019-01-03 07:15:00
2019-01-03 07:30:00,20463.333333333332,2019-01-03 07:30:00
2019-01-03 07:45:00,21003.333333333332,2019-01-03 07:45:00
2019-01-03 08:00:00,20782.666666666668,2019-01-03 08:00:00
2019-01-03 08:15:00,21203.333333333332,2019-01-03 08:15:00
2019-01-03 08:30:00,20687.333333333332,2019-01-03 08:30:00
2019-01-03 08:45:00,23165.333333333332,2019-01-03 08:45:00
2019-01-03 09:00:00,21368.0,2019-01-03 09:00:00
2019-01-03 09:15:00,21248.666666666668,2019-01-03 09:15:00
2019-01-03 09:30:00,19850.666666666668,2019-01-03 09:30:00
2019-01-03 09:45:00,20559.333333333332,2019-01-03 09:45:00
2019-01-03 10:00:00,20811.333333333332,2019-01-03 10:00:00
2019-01-03 10:15:00,17567.333333333332,2019-01-03 10:15:00
2019-01-03 10:30:00,20922.666666666668,2019-01-03 10:30:00
2019-01-03 10:45:00,22514.0,2019-01-03 10:45:00
2019-01-03 11:00:00,19836.0,2019-01-03 11:00:00
2019-01-03 11:15:00,22146.666666666668,2019-01-03 11:15:00
2019-01-03 11:30:00,20839.333333333332,2019-01-03 11:30:00
2019-01-03 11:45:00,20178.0,2019-01-03 11:45:00
2019-01-03 12:00:00,18488.0,2019-01-03 12:00:00
2019-01-03 12:15:00,20845.333333333332,2019-01-03 12:15:00
2019-01-03 12:30:00,20981.333333333332,2019-01-03 12:30:00
2019-01-03 12:45:00,20610.666666666668,2019-01-03 12:45:00
2019-01-03 13:00:00,20354.0,2019-01-03 13:00:00
2019-01-03 13:15:00,20669.333333333332,2019-01-03 13:15:00
2019-01-03 13:30:00,20580.0,2019-01-03 13:30:00
2019-01-03 13:45:00,21247.333333333332,2019-01-03 13:45:00
2019-01-03 14:00:00,19891.333333333332,2019-01-03 14:00:00
2019-01-03 14:15:00,22432.0,2019-01-03 14:15:00
2019-01-03 14:30:00,20022.0,2019-01-03 14:30:00
2019-01-03 14:45:00,21626.666666666668,2019-01-03 14:45:00
2019-01-03 15:00:00,21470.666666666668,2019-01-03 15:00:00
2019-01-03 15:15:00,20479.333333333332,2019-01-03 15:15:00
2019-01-03 15:30:00,18836.666666666668,2019-01-03 15:30:00
2019-01-03 15:45:00,20148.0,2019-01-03 15:45:00
2019-01-03 16:00:00,20981.333333333332,2019-01-03 16:00:00
2019-01-03 16:15:00,20954.666666666668,2019-01-03 16:15:00
2019-01-03 16:30:00,21399.333333333332,2019-01-03 16:30:00
2019-01-03 16:45:00,21579.333333333332,2019-01-03 16:45:00
2019-01-03 17:00:00,20814.0,2019-01-03 17:00:00
2019-01-03 17:15:00,20126.0,2019-01-03 17:15:00
2019-01-03 17:30:00,21337.333333333332,2019-01-03 17:30:00
2019-01-03 17:45:00,21072.0,2019-01-03 17:45:00
2019-01-03 18:00:00,21029.333333333332,2019-01-03 18:00:00
2019-01-03 18:15:00,21845.333333333332,2019-01-03 18:15:00
2019-01-03 18:30:00,20136.0,2019-01-03 18:30:00
2019-01-03 18:45:00,21214.0,2019-01-03 18:45:00
2019-01-03 19:00:00,20191.333333333332,2019-01-03 19:00:00
2019-01-03 19:15:00,19318.0,2019-01-03 19:15:00
2019-01-03 19:30:00,21420.666666666668,2019-01-03 19:30:00
2019-01-03 19:45:00,21332.666666666668,2019-01-03 19:45:00
2019-01-03 20:00:00,20434.666666666668,2019-01-03 20:00:00
2019-01-03 20:15:00,20419.333333333332,2019-01-03 20:15:00
2019-01-03 20:30:00,20882.0,2019-01-03 20:30:00
2019-01-03 20:45:00,22500.666666666668,2019-01-03 20:45:00
2019-01-03 21:00:00,20950.666666666668,2019-01-03 21:00:00
2019-01-03 21:15:00,21185.333333333332,2019-01-03 21:15:00
2019-01-03 21:30:00,19423.333333333332,2019-01-03 21:30:00
2019-01-03 21:45:00,20381.333333333332,2019-01-03 21:45:00
2019-01-03 22:00:00,20718.666666666668,2019-01-03 22:00:00
2019-01-03 22:15:00,18969.333333333332,2019-01-03 22:15:00
2019-01-03 22:30:00,19813.333333333332,2019-01-03 22:30:00
2019-01-03 22:45:00,20995.333333333332,2019-01-03 22:45:00
2019-01-03 23:00:00,21224.666666666668,2019-01-03 23:00:00
2019-01-03 23:15:00,21359.333333333332,2019-01-03 23:15:00
2019-01-03 23:30:00,20490.666666666668,2019-01-03 23:30:00
2019-01-03 23:45:00,21880.0,2019-01-03 23:45:00
2019-01-04 00:00:00,22365.333333333332,2019-01-04 00:00:00
2019-01-04 00:15:00,20823.333333333332,2019-01-04 00:15:00
2019-01-04 00:30:00,21924.666666666668,2019-01-04 00:30:00
2019-01-04 00:45:00,19400.666666666668,2019-01-04 00:45:00
2019-01-04 01:00:00,20478.0,2019-01-04 01:00:00
2019-01-04 01:15:00,21132.0,2019-01-04 01:15:00
2019-01-04 01:30:00,21689.333333333332,2019-01-04 01:30:00
2019-01-04 01:45:00,21182.666666666668,2019-01-04 01:45:00
2019-01-04 02:00:00,19808.0,2019-01-04 02:00:00
2019-01-04 02:15:00,21990.0,2019-01-04 02:15:00
2019-01-04 02:30:00,20698.0,2019-01-04 02:30:00
2019-01-04 02:45:00,21372.666666666668,2019-01-04 02:45:00
2019-01-04 03:00:00,20564.666666666668,2019-01-04 03:00:00
2019-01-04 03:15:00,20956.0,2019-01-04 03:15:00
2019-01-04 03:30:00,20720.0,2019-01-04 03:30:00
2019-01-04 03:45:00,19567.333333333332,2019-01-04 03:45:00
2019-01-04 04:00:00,22086.666666666668,2019-01-04 04:00:00
2019-01-04 04:15:00,21331.333333333332,2019-01-04 04:15:00
2019-01-04 04:30:00,20976.666666666668,2019-01-04 04:30:00
2019-01-04 04:45:00,21506.0,2019-01-04 04:45:00
2019-01-04 05:00:00,20680.666666666668,2019-01-04 05:00:00
2019-01-04 05:15:00,21760.666666666668,2019-01-04 05:15:00
2019-01-04 05:30:00,22037.333333333332,2019-01-04 05:30:00
2019-01-04 05:45:00,20446.666666666668,2019-01-04 05:45:00
2019-01-04 06:00:00,21106.0,2019-01-04 06:00:00
2019-01-04 06:15:00,21246.666666666668,2019-01-04 06:15:00
2019-01-04 06:30:00,21042.666666666668,2019-01-04 06:30:00
2019-01-04 06:45:00,20808.0,2019-01-04 06:45:00
2019-01-04 07:00:00,21602.0,2019-01-04 07:00:00
2019-01-04 07:15:00,21170.0,2019-01-04 07:15:00
2019-01-04 07:30:00,21748.666666666668,2019-01-04 07:30:00
2019-01-04 07:45:00,20924.666666666668,2019-01-04 07:45:00
2019-01-04 08:00:00,22904.0,2019-01-04 08:00:00
2019-01-04 08:15:00,20488.666666666668,2019-01-04 08:15:00
2019-01-04 08:30:00,21584.0,2019-01-04 08:30:00
2019-01-04 08:45:00,18708.666666666668,2019-01-04 08:45:00
2019-01-04 09:00:00,22147.333333333332,2019-01-04 09:00:00
2019-01-04 09:15:00,20471.333333333332,2019-01-04 09:15:00
2019-01-04 09:30:00,22946.666666666668,2019-01-04 09:30:00
2019-01-04 09:45:00,20366.0,2019-01-04 09:45:00
2019-01-04 10:00:00,21048.666666666668,2019-01-04 10:00:00
2019-01-04 10:15:00,21378.666666666668,2019-01-04 10:15:00
2019-01-04 10:30:00,20696.666666666668,2019-01-04 10:30:00
2019-01-04 10:45:00,22292.666666666668,2019-01-04 10:45:00
2019-01-04 11:00:00,20454.0,2019-01-04 11:00:00
2019-01-04 11:15:00,21692.666666666668,2019-01-04 11:15:00
2019-01-04 11:30:00,19599.333333333332,2019-01-04 11:30:00
2019-01-04 11:45:00,21831.333333333332,2019-01-04 11:45:00
2019-01-04 12:00:00,20588.666666666668,2019-01-04 12:00:00
2019-01-04 12:15:00,21268.0,2019-01-04 12:15:00
2019-01-04 12:30:00,20889.333333333332,2019-01-04 12:30:00
2019-01-04 12:45:00,22173.333333333332,2019-01-04 12:45:00
2019-01-04 13:00:00,21907.333333333332,2019-01-04 13:00:00
2019-01-04 13:15:00,20686.0,2019-01-04 13:15:00
2019-01-04 13:30:00,22447.333333333332,2019-01-04 13:30:00
2019-01-04 13:45:00,20486.0,2019-01-04 13:45:00
2019-01-04 14:00:00,21983.333333333332,2019-01-04 14:00:00
2019-01-04 14:15:00,21462.666666666668,2019-01-04 14:15:00
2019-01-04 14:30:00,21649.333333333332,2019-01-04 14:30:00
2019-01-04 14:45:00,20400.666666666668,2019-01-04 14:45:00
2019-01-04 15:00:00,20099.333333333332,2019-01-04 15:00:00
2019-01-04 15:15:00,20996.0,2019-01-04 15:15:00
2019-01-04 15:30:00,19959.333333333332,2019-01-04 15:30:00
2019-01-04 15:45:00,19982.0,2019-01-04 15:45:00
2019-01-04 16:00:00,21904.0,2019-01-04 16:00:00
2019-01-04 16:15:00,22756.0,2019-01-04 16:15:00
2019-01-04 16:30:00,21728.666666666668,2019-01-04 16:30:00
2019-01-04 16:45:00,21109.333333333332,2019-01-04 16:45:00
2019-01-04 17:00:00,21274.0,2019-01-04 17:00:00
2019-01-04 17:15:00,20934.0,2019-01-04 17:15:00
2019-01-04 17:30:00,20216.0,2019-01-04 17:30:00
2019-01-04 17:45:00,21038.666666666668,2019-01-04 17:45:00
2019-01-04 18:00:00,21165.333333333332,2019-01-04 18:00:00
2019-01-04 18:15:00,21155.333333333332,2019-01-04 18:15:00
2019-01-04 18:30:00,20989.333333333332,2019-01-04 18:30:00
2019-01-04 18:45:00,20018.0,2019-01-04 18:45:00
2019-01-04 19:00:00,20900.0,2019-01-04 19:00:00
2019-01-04 19:15:00,19590.0,2019-01-04 19:15:00
2019-01-04 19:30:00,21362.0,2019-01-04 19:30:00
2019-01-04 19:45:00,20401.333333333332,2019-01-04 19:45:00
2019-01-04 20:00:00,20475.333333333332,2019-01-04 20:00:00
2019-01-04 20:15:00,19937.333333333332,2019-01-04 20:15:00
2019-01-04 20:30:00,20007.333333333332,2019-01-04 20:30:00
2019-01-04 20:45:00,20352.666666666668,2019-01-04 20:45:00
2019-01-04 21:00:00,20790.0,2019-01-04 21:00:00
2019-01-04 21:15:00,22478.666666666668,2019-01-04 21:15:00
2019-01-04 21:30:00,19902.0,2019-01-04 21:30:00
2019-01-04 21:45:00,22191.333333333332,2019-01-04 21:45:00
2019-01-04 22:00:00,20333.333333333332,2019-01-04 22:00:00
2019-01-04 22:15:00,22784.666666666668,2019-01-04 22:15:00
2019-01-04 22:30:00,21296.666666666668,2019-01-04 22:30:00
2019-01-04 22:45:00,21575.333333333332,2019-01-04 22:45:00
2019-01-04 23:00:00,21966.666666666668,2019-01-04 23:00:00
2019-01-04 23:15:00,21846.0,2019-01-04 23:15:00
2019-01-04 23:30:00,23078.0,2019-01-04 23:30:00
2019-01-04 23:45:00,20759.333333333332,2019-01-04 23:45:00
2019-01-05 00:00:00,20978.666666666668,2019-01-05 00:00:00
2019-01-05 00:15:00,21092.666666666668,2019-01-05 00:15:00
2019-01-05 00:30:00,22417.333333333332,2019-01-05 00:30:00
2019-01-05 00:45:00,20624.666666666668,2019-01-05 00:45:00
2019-01-05 01:00:00,20406.0,2019-01-05 01:00:00
2019-01-05 01:15:00,22040.666666666668,2019-01-05 01:15:00
2019-01-05 01:30:00,20100.0,2019-01-05 01:30:00
2019-01-05 01:45:00,19576.0,2019-01-05 01:45:00
2019-01-05 02:00:00,20682.0,2019-01-05 02:00:00
2019-01-05 02:15:00,22630.0,2019-01-05 02:15:00
2019-01-05 02:30:00,20221.333333333332,2019-01-05 02:30:00
2019-01-05 02:45:00,22120.0,2019-01-05 02:45:00
2019-01-05 03:00:00,22067.333333333332,2019-01-05 03:00:00
2019-01-05 03:15:00,21258.0,2019-01-05 03:15:00
2019-01-05 03:30:00,21352.666666666668,2019-01-05 03:30:00
2019-01-05 03:45:00,21351.333333333332,2019-01-05 03:45:00
2019-01-05 04:00:00,21997.333333333332,2019-01-05 04:00:00
2019-01-05 04:15:00,19730.0,2019-01-05 04:15:00
2019-01-05 04:30:00,19299.333333333332,2019-01-05 04:30:00
2019-01-05 04:45:00,21551.333333333332,2019-01-05 04:45:00
2019-01-05 05:00:00,20698.666666666668,2019-01-05 05:00:00
2019-01-05 05:15:00,20406.666666666668,2019-01-05 05:15:00
2019-01-05 05:30:00,22028.666666666668,2019-01-05 05:30:00
2019-01-05 05:45:00,22400.0,2019-01-05 05:45:00
2019-01-05 06:00:00,21219.333333333332,2019-01-05 06:00:00
2019-01-05 06:15:00,20894.666666666668,2019-01-05 06:15:00
2019-01-05 06:30:00,21583.333333333332,2019-01-05 06:30:00
2019-01-05 06:45:00,21337.333333333332,2019-01-05 06:45:00
2019-01-05 07:00:00,20318.666666666668,2019-01-05 07:00:00
2019-01-05 07:15:00,20538.0,2019-01-05 07:15:00
2019-01-05 07:30:00,19370.666666666668,2019-01-05 07:30:00
2019-01-05 07:45:00,20419.333333333332,2019-01-05 07:45:00
2019-01-05 08:00:00,19300.666666666668,2019-01-05 08:00:00
2019-01-05 08:15:00,19810.0,2019-01-05 08:15:00
2019-01-05 08:30:00,19691.333333333332,2019-01-05 08:30:00
2019-01-05 08:45:00,20435.333333333332,2019-01-05 08:45:00
2019-01-05 09:00:00,21353.333333333332,2019-01-05 09:00:00
2019-01-05 09:15:00,19552.0,2019-01-05 09:15:00
